6923d2,127.0.0.1,GET,http://localhost:8000/1,1424457177,
3641e6,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424457178,d9c768
d9c768,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424457178,
84b2c5,127.0.0.1,GET,http://localhost:8000/2,1424457202,
7623b3,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424457202,8ed5ae
8ed5ae,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424457202,
5f64ca,127.0.0.1,GET,http://localhost:8000/,1424459939,
e31649,127.0.0.1,GET,http://localhost:8000/,1424461893,1961a3
1961a3,127.0.0.1,GET,http://localhost:8000/,1424461893,
2045ab,127.0.0.1,GET,http://localhost:8000/,1424461912,da01e9
da01e9,127.0.0.1,GET,http://localhost:8000/,1424461912,
eace8e,127.0.0.1,GET,http://localhost:8000/,1424461926,
c8f182,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424461926,769d85
769d85,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424461926,
dd4a27,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424461927,1866ec
1866ec,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424461927,
64dc27,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424461928,4138fb
4138fb,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424461928,
a7e15c,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424461928,6e97ac
6e97ac,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424461928,
4ac788,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424461929,5254a0
5254a0,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424461929,
b712e8,127.0.0.1,GET,http://localhost:8000/,1424462245,72fd84
72fd84,127.0.0.1,GET,http://localhost:8000/,1424462245,
fe7f2e,127.0.0.1,GET,http://localhost:8000/,1424462255,
324465,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424462256,26d81f
26d81f,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424462256,
322f79,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424462256,50af43
50af43,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424462256,
57208e,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424462257,86fc0f
86fc0f,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424462257,
35f4ef,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424462258,d25ccc
d25ccc,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424462258,
bd83a3,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424462258,dcd2d2
dcd2d2,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424462258,
1177f9,127.0.0.1,GET,http://localhost:8000/,1424463826,
aeb381,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424463826,5893b0
5893b0,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424463826,
fb7316,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424463827,b96687
b96687,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424463827,
33c370,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424463827,e91c43
e91c43,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424463827,
ae43c3,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424463828,c042be
c042be,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424463828,
7bf844,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424463829,90cba3
90cba3,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424463829,
