b0b342,127.0.0.1,GET,http://localhost:8000/,1424725705,
725302,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725706,7b45a6
7b45a6,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725706,
4d5823,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424725707,cc8b15
cc8b15,127.0.0.1,GET,http://localhost:8000/images/pool_leak.jpg,1424725707,
564306,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424725707,4500cf
4500cf,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424725707,
99c55f,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424725708,929bbb
929bbb,127.0.0.1,GET,http://localhost:8000/images/misdirection.jpg,1424725708,
9eb240,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424725709,90edb1
90edb1,127.0.0.1,GET,http://localhost:8000/images/one_or_zero.jpg,1424725709,
bc81bf,127.0.0.1,GET,http://localhost:8000/6,1424725710,
5be5c4,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725710,67c641
67c641,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725710,
059ef6,127.0.0.1,GET,http://localhost:8000/9,1424725729,
20ca7c,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424725729,164ab2
164ab2,127.0.0.1,GET,http://localhost:8000/images/the_grid.jpg,1424725729,
80dcab,127.0.0.1,GET,http://localhost:8000/6,1424725744,
950e8e,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725745,05c8e2
05c8e2,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725745,
c9e6b0,127.0.0.1,GET,http://localhost:8000/6,1424725770,
511272,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725770,884038
884038,127.0.0.1,GET,http://localhost:8000/images/beach.jpg,1424725771,
